hour,action,mw,revenue,da_lmp,rt_lmp,tmnsr_price,strike_price,storage_mwh
1,PUMP,1000,-48190.0,48.19,60.59,11.33,62.6,1000.0
2,PUMP,1000,-44940.0,44.94,94.02,9.25,59.55,2000.0
3,PUMP,1000,-42660.0,42.66,56.57,5.22,57.05,3000.0
4,PUMP,1000,-41230.0,41.23,49.51,5.4,57.19,4000.0
5,PUMP,1000,-43040.0,43.04,61.63,5.72,57.69,5000.0
6,PUMP,1000,-50310.0,50.31,74.97,6.34,58.43,6000.0
7,PUMP,1000,-55000.0,55.0,44.57,10.84,59.88,7000.0
8,PUMP,1000,-65570.0,65.57,58.2,13.77,61.32,8000.0
9,TMNSR,1000,24710.0,65.73,41.28,24.71,62.9,8000.0
10,TMNSR,1000,18279.999999999993,68.81,69.42,25.79,61.91,8000.0
11,IDLE,0,0.0,85.03,73.21,16.98,55.42,8000.0
12,IDLE,0,0.0,126.43,103.42,33.74,57.95,8000.0
13,TMNSR,1000,24750.0,174.31,110.4,66.7,68.45,8000.0
14,TMNSR,1000,70919.99999999999,200.18,128.09,123.88,75.13,8000.0
15,TMNSR,1000,46409.999999999985,300.0,183.69,147.89,82.21,8000.0
16,IDLE,0,0.0,343.18,334.4,237.16,91.37,8000.0
17,IDLE,0,0.0,418.31,741.3,289.58,99.8,8000.0
18,GENERATE,1000,356175.0,474.9,1110.22,369.64,109.45,6666.666666666667
19,IDLE,0,0.0,407.24,1073.63,429.47,114.39,6666.666666666667
20,IDLE,0,0.0,315.88,853.4,363.18,116.39,6666.666666666667
21,TMNSR,1000,111969.99999999997,187.58,261.93,263.53,110.37,6666.666666666667
22,TMNSR,1000,159980.0,101.91,64.91,159.98,101.76,6666.666666666667
23,TMNSR,1000,73120.0,50.79,52.35,73.12,84.89,6666.666666666667
24,TMNSR,1000,34520.0,50.3,57.43,34.52,74.18,6666.666666666667
